site_id,site_name,waterbody,lat,lon,sample_datetime_local,ecoli_cfu_100ml,qualifier,method,temp_c,notes
CCS,CCS,Raven Fork,35.5155,-83.2985,6/10/2025 0:00,11,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,6/10/2025 0:00,290.9,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,6/10/2025 0:00,31.1,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,6/10/2025 0:00,146.7,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,6/10/2025 0:00,42.6,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,6/10/2025 0:00,143.9,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,6/10/2025 0:00,122.3,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,6/16/2025 0:00,21.3,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,6/16/2025 0:00,178.5,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,6/16/2025 0:00,61.3,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,6/16/2025 0:00,88.2,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,6/16/2025 0:00,28.8,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,6/16/2025 0:00,25.6,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,6/16/2025 0:00,248.1,,Colilert-24,,
BIGSNOWBIR,Big Snowbird - Rec Center,Snowbird Creek,35.3029,-83.8746,6/18/2025 0:00,88.4,,Colilert-24,,
BLUEHOLE,Blue Hole,Cheoah River,35.3834,-83.871,6/18/2025 0:00,6.3,,Colilert-24,,
CHEOAHBEAC,Cheoah Beach,Cheoah River,35.3718,-83.8686,6/18/2025 0:00,1,,Colilert-24,,
LITTLESNOW,Little Snowbird - Singing Ground,Little Snowbird Creek,35.2772,-83.8771,6/18/2025 0:00,72.7,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,6/23/2025 0:00,16.1,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,6/23/2025 0:00,1986.3,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,6/23/2025 0:00,38.4,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,6/23/2025 0:00,275.5,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,6/23/2025 0:00,59.1,,Colilert-24,,
KOA,KOA Campground,Raven Fork,35.5292,-83.2833,6/23/2025 0:00,14.4,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,6/23/2025 0:00,90.6,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,6/23/2025 0:00,125,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,6/23/2025 0:00,35,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,6/23/2025 0:00,2419.6,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,6/30/2025 0:00,21.1,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,6/30/2025 0:00,1986.3,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,6/30/2025 0:00,45.7,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,6/30/2025 0:00,172.2,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,6/30/2025 0:00,365.4,,Colilert-24,,
KOA,KOA Campground,Raven Fork,35.5292,-83.2833,6/30/2025 0:00,7.5,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,6/30/2025 0:00,54.2,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,6/30/2025 0:00,44.8,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,6/30/2025 0:00,104.6,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,6/30/2025 0:00,206.4,,Colilert-24,,
BIGSNOWBIR,Big Snowbird - Rec Center,Snowbird Creek,35.3029,-83.8746,7/1/2025 0:00,53.7,,Colilert-24,,
BLUEHOLE,Blue Hole,Cheoah River,35.3834,-83.871,7/1/2025 0:00,57.3,,Colilert-24,,
CHEKELELEE,Chekelelee straight,Snowbird Creek,35.3164,-83.8657,7/1/2025 0:00,79.75,,Colilert-24,,
CHEOAHBEAC,Cheoah Beach,Cheoah River,35.3718,-83.8686,7/1/2025 0:00,30.1,,Colilert-24,,
LITTLESNOW,Little Snowbird - Singing Ground,Little Snowbird Creek,35.2772,-83.8771,7/1/2025 0:00,37.3,,Colilert-24,,
